source,en,zh-tw,zh-cn
這個集合還沒有內容,This collection has no content yet,這個集合還沒有內容,這個集合還沒有內容
此連結暫不支援 App 內開啟,This link does not support opening within the app.,此連結暫不支援 App 內開啟,此連結暫不支援 App 內開啟
無法辨識此連結,This link is not recognized,無法辨識此連結,無法辨識此連結
本月,this month,本月,本月
這個頁面在 iOS 主要是說明限制，不提供 Android 式的系統授權捷徑。,This page mainly explains the restrictions on iOS and does not provide Android-style system authorization shortcuts.,這個頁面在 iOS 主要是說明限制，不提供 Android 式的系統授權捷徑。,這個頁面在 iOS 主要是說明限制，不提供 Android 式的系統授權捷徑。
已刪除這筆紀錄,This record has been deleted,已刪除這筆紀錄,已刪除這筆紀錄
三,three,三,三
tip：長按可詳細編輯收藏路徑,Tip: Long press to edit the favorite path in detail,tip：長按可詳細編輯收藏路徑,tip：長按可詳細編輯收藏路徑
"💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips: The tab page is similar to a regular comic app, recommended for collecting comics","💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫"
已複製標題,Title copied,已複製標題,已複製標題
<title>百合会每日维护</title>,<title>Yamibo Daily Maintenance</title>,<title>百合会每日维护</title>,<title>百合会每日维护</title>
今日,today,今日,今日
今天,today,今天,今天
今天狀態：未簽到,Today's status: Not signed in,今天狀態：未簽到,今天狀態：未簽到
今天狀態：已簽到,Today's status: Signed in,今天狀態：已簽到,今天狀態：已簽到
TODO: 消息互動尚未接入,TODO: Message interaction has not been connected yet,TODO: 消息互動尚未接入,TODO: 消息互動尚未接入
TODO: 回覆定位跳轉尚未接入,TODO: The reply positioning jump has not been accessed yet,TODO: 回覆定位跳轉尚未接入,TODO: 回覆定位跳轉尚未接入
沒有找到主題,Topic not found,沒有找到主題,沒有找到主題
總時數,total hours,總時數,總時數
總積分,total points,總積分,總積分
輕觸區域,Touch area,輕觸區域,輕觸區域
觸控分區,Touch area,觸控分區,觸控分區
重試,Try again,重試,重試
二,two,二,二
無法載入下一頁,Unable to load next page,無法載入下一頁,無法載入下一頁
無法載入上一頁,Unable to load previous page,無法載入上一頁,無法載入上一頁
無法載入閱讀目錄,Unable to load reading directory,無法載入閱讀目錄,無法載入閱讀目錄
無法精準定位該評論,Unable to pinpoint this comment,無法精準定位該評論,無法精準定位該評論
無法識別的百合會帖子連結,Unrecognized Yamibo post link,無法識別的百合會帖子連結,無法識別的百合會帖子連結
（無標題）,(untitled),（無標題）,（無標題）
發現新版本 {},New version {} is available,發現新版本 {},发现新版本 {}
新版已可下載。你可以立即下載更新，或稍後到設定中的 App 更新頁處理。,"A new version is available. Download it now, or handle it later from Settings > App updates.",新版已可下載。你可以立即下載更新，或稍後到設定中的 App 更新頁處理。,新版已可下载。你可以立即下载更新，或稍后到设置中的 App 更新页处理。
檢查更新失敗,Update check failed,檢查更新失敗,检查更新失败
更新檢查被系統中斷,Update check was interrupted by the system,更新檢查被系統中斷,更新檢查被系統中斷
下載失敗：{},Download failed: {},下載失敗：{},下载失败：{}
已忽略版本 {},Version {} is ignored,已忽略版本 {},已忽略版本 {}
需要允許此 app 安裝未知來源應用，完成授權後請重新點擊下載。,"Allow this app to install unknown apps, then tap download again.",需要允許此 app 安裝未知來源應用，完成授權後請重新點擊下載。,需要允许此 app 安装未知来源应用，完成授权后请重新点击下载。
下載完成，已打開系統安裝流程。,Download complete. System installation has been opened.,下載完成，已打開系統安裝流程。,下载完成，已打开系统安装流程。
更新資訊來自 manifest；牆內使用者可優先使用 Gitee/Gitea 鏡像源。,Update info comes from a manifest. Mainland users can prefer Gitee/Gitea mirrors.,更新資訊來自 manifest；牆內使用者可優先使用 Gitee/Gitea 鏡像源。,更新信息来自 manifest；墙内用户可优先使用 Gitee/Gitea 镜像源。
尚未檢查更新,Updates have not been checked,尚未檢查更新,尚未检查更新
來源：{},Source: {},來源：{},来源：{}
目前已是最新版本：{},You are on the latest version: {},目前已是最新版本：{},目前已是最新版本：{}
在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。,Use a reading background behind the status bar and bottom navigation bar to prevent transparent system bars from covering the content.,在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。,在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。
用戶,user,用戶,用戶
用戶組,User group,用戶組,用戶組
查看進度,View progress,查看進度,查看進度
查看標籤列表,View tag list,查看標籤列表,查看標籤列表
WebView 打開,WebView open,WebView 打開,WebView 打開
同步到哪個類別,Which category to sync to?,同步到哪個類別,同步到哪個類別
同步移除百合會收藏嗎,Will the favorite of Lily be removed simultaneously?,同步移除百合會收藏嗎,同步移除百合會收藏嗎
同步到百合會收藏嗎,Will it be synchronized to Lily Favorite?,同步到百合會收藏嗎,同步到百合會收藏嗎
作品,work,作品,作品
作品與章節,Works and Chapters,作品與章節,作品與章節
百合會收藏已同步到本地,Yamibo favorite has been synchronized to the local,百合會收藏已同步到本地,百合會收藏已同步到本地
百合會維護中...現在不是簽到的好時機呢,Yamibo is under maintenance... Now is not a good time to sign in.,百合會維護中...現在不是簽到的好時機呢,百合會維護中...現在不是簽到的好時機呢
是,Yes,是,是
昨天,yesterday,昨天,昨天
{} 小時,{} hours,{} 小時,{} 小时
{} - Ta的日志,{} - Blogs,{} - Ta的日志,{} - Ta的日志
{}的資料,{} profile,{}的資料,{}的资料
{} - Ta的主題,{} - Threads,{} - Ta的主題,{} - Ta的主题
{} 點,{} points,{} 點,{} 点
關於,About,關於,关于
關於 ({}),About ({}),關於 ({}),关于 ({})
社群,Community,社群,社群
設為標籤封面,Set as tag cover,設為標籤封面,設為標籤封面
設為RSS封面,Set as RSS cover,設為RSS封面,設為RSS封面
已設為標籤封面,Set as tag cover,已設為標籤封面,已設為標籤封面
已設為RSS封面,Set as RSS cover,已設為RSS封面,已設為RSS封面
RSS搜尋目錄,RSS search directory,RSS搜尋目錄,RSS搜尋目錄
RSS搜尋目錄(#{}),RSS search directory (#{}),RSS搜尋目錄(#{}),RSS搜尋目錄(#{})
