source,en,zh-tw,zh-cn
可儲存為檔案，或直接分享給其他 App。,"Save it as a file, or share it directly to another app.",可儲存為檔案，或直接分享給其他 App。,可储存为文件，或直接分享给其他 App。
儲存檔案,Save file,儲存檔案,储存文件
找不到可分享檔案的 App,No app is available to share this file,找不到可分享檔案的 App,找不到可分享文件的 App
另有 {} 個收藏夾,{} more folders,另有 {} 個收藏夾,另有 {} 个收藏夹
，另有 {} 筆,", {} more",，另有 {} 筆,，另有 {} 条
已匯出 {},Exported {},已匯出 {},已导出 {}
已載入：新增 {} 項，重用 {} 項，跳過 {} 項,"Imported: {} created, {} reused, {} skipped",已載入：新增 {} 項，重用 {} 項，跳過 {} 項,已载入：新增 {} 项，重用 {} 项，跳过 {} 项
建立新收藏夾,Create new folders,建立新收藏夾,建立新收藏夹
收藏分享檔案格式錯誤,Favorite share file format is invalid,收藏分享檔案格式錯誤,收藏分享文件格式错误
沒有可分享的收藏夾,No favorite folders to share,沒有可分享的收藏夾,没有可分享的收藏夹
沒有可加入的收藏夾,No favorite folders to add to,沒有可加入的收藏夾,没有可加入的收藏夹
請選擇要分享的收藏夾,Select favorite folders to share,請選擇要分享的收藏夾,请选择要分享的收藏夹
請選擇要加入的收藏夾,Select favorite folders to add to,請選擇要加入的收藏夾,请选择要加入的收藏夹
載入收藏夾,Load favorite folders,載入收藏夾,载入收藏夹
載入收藏夾失敗,Failed to load favorite folders,載入收藏夾失敗,载入收藏夹失败
重複 {} / 不支援 {} / 無效 {},Duplicates {} / unsupported {} / invalid {},重複 {} / 不支援 {} / 無效 {},重复 {} / 不支持 {} / 无效 {}
HTTP {}，可能是登入狀態或圖片 Referer 已失效,"HTTP {}; login state or image Referer may be invalid",HTTP {}，可能是登入狀態或圖片 Referer 已失效,HTTP {}，可能是登录状态或图片 Referer 已失效
HTTP 404，圖片來源不存在或已被移除,"HTTP 404; the image source does not exist or was removed",HTTP 404，圖片來源不存在或已被移除,HTTP 404，图片来源不存在或已被移除
圖片請求沒有回傳可用錯誤原因,The image request did not return a usable error reason,圖片請求沒有回傳可用錯誤原因,图片请求没有返回可用错误原因
{}失敗：{},{} failed: {},{}失敗：{},{}失败：{}
儲存圖片失敗：{},Failed to save image: {},儲存圖片失敗：{},储存图片失败：{}
圖片已下載，但無法取得原始檔案或 Bitmap,"The image was downloaded, but the original file or bitmap could not be read",圖片已下載，但無法取得原始檔案或 Bitmap,图片已下载，但无法取得原始文件或 Bitmap
系統相簿無法開啟輸出串流,The system photo album could not open an output stream,系統相簿無法開啟輸出串流,系统相簿无法开启输出串流
系統相簿無法建立檔案,The system photo album could not create a file,系統相簿無法建立檔案,系统相簿无法建立文件
分享圖片失敗：找不到可分享圖片的 App,Failed to share image: no app can share this image,分享圖片失敗：找不到可分享圖片的 App,分享图片失败：找不到可分享图片的 App
分享圖片失敗：{},Failed to share image: {},分享圖片失敗：{},分享图片失败：{}
系統無法開啟分享畫面,The system could not open the share sheet,系統無法開啟分享畫面,系统无法开启分享画面
系統相簿寫入失敗,The system photo album write failed,系統相簿寫入失敗,系统相簿写入失败
未知錯誤,Unknown error,未知錯誤,未知错误
下載圖片失敗：{},Failed to download image: {},下載圖片失敗：{},下载图片失败：{}
下載圖片失敗：圖片已下載但無法轉換成 PNG,Failed to download image: the image was downloaded but could not be converted to PNG,下載圖片失敗：圖片已下載但無法轉換成 PNG,下载图片失败：图片已下载但无法转换成 PNG
複製圖片失敗：圖片資料無法轉換為系統圖片,Failed to copy image: image data could not be converted to a system image,複製圖片失敗：圖片資料無法轉換為系統圖片,复制图片失败：图片资料无法转换为系统图片
分享圖片失敗：圖片資料無法轉換為系統圖片,Failed to share image: image data could not be converted to a system image,分享圖片失敗：圖片資料無法轉換為系統圖片,分享图片失败：图片资料无法转换为系统图片
儲存圖片失敗：圖片資料無法轉換為系統圖片,Failed to save image: image data could not be converted to a system image,儲存圖片失敗：圖片資料無法轉換為系統圖片,储存图片失败：图片资料无法转换为系统图片
RSS收藏,RSS favorites,RSS收藏,RSS收藏
一般帖子,Normal threads,一般帖子,一般帖子
上一步,Previous,上一步,上一步
下一步,Next,下一步,下一步
下載方式,Download mode,下載方式,下载方式
全部下載,Download all,全部下載,全部下载
下載除最後一頁以外的全部頁,Download all pages except the last page,下載除最後一頁以外的全部頁,下载除最后一页以外的全部页
小說帖子,Novel threads,小說帖子,小说帖子
已加入 {} 項，失敗 {} 項，跳過 {} 項,"Queued {} item(s), failed {}, skipped {}",已加入 {} 項，失敗 {} 項，跳過 {} 項,已加入 {} 项，失败 {} 项，跳过 {} 项
已加入下載佇列 {} 項,Queued {} download item(s),已加入下載佇列 {} 項,已加入下载队列 {} 项
正在加入下載佇列 {} 項,Queuing {} download item(s),正在加入下載佇列 {} 項,正在加入下载队列 {} 项
上一批收藏正在加入下載佇列,The previous favorite batch is still being queued,上一批收藏正在加入下載佇列,上一批收藏正在加入下载队列
加入下載佇列失敗：{},Failed to queue downloads: {},加入下載佇列失敗：{},加入下载队列失败：{}
已選 {} 項，包含 {} 個集合；集合展開 {} 項，去重後 {} 項。,"Selected {} item(s), including {} collection(s); collections expand to {} item(s), {} after deduplication.",已選 {} 項，包含 {} 個集合；集合展開 {} 項，去重後 {} 項。,已选 {} 项，包含 {} 个集合；集合展开 {} 项，去重后 {} 项。
帖子、標籤漫畫與 RSS 收藏都走既有的全部下載流程。,"Threads, tag manga, and RSS favorites all use the existing download-all flow.",帖子、標籤漫畫與 RSS 收藏都走既有的全部下載流程。,帖子、标签漫画与 RSS 收藏都走既有的全部下载流程。
批量下載收藏,Batch download favorites,批量下載收藏,批量下载收藏
更新檢查後自動刷新離線頁,Auto-refresh offline pages after update checks,更新檢查後自動刷新離線頁,更新检查后自动刷新离线页
本次將處理 {} 項收藏。,This will process {} favorite item(s).,本次將處理 {} 項收藏。,本次将处理 {} 项收藏。
沒有可下載的收藏,No downloadable favorites,沒有可下載的收藏,没有可下载的收藏
請先設定備份資料夾,Please set the backup folder first,請先設定備份資料夾,请先设置备份文件夹
請至少選擇一種收藏類型,Please select at least one favorite type,請至少選擇一種收藏類型,请至少选择一种收藏类型
重新整理後自動更新離線內容,Auto-update offline content after refresh,重新整理後自動更新離線內容,重新整理后自动更新离线内容
開啟後，只會自動刷新已確認可更新的離線頁面。,"When enabled, only offline pages confirmed as updatable are refreshed automatically.",開啟後，只會自動刷新已確認可更新的離線頁面。,开启后，只会自动刷新已确认可更新的离线页面。
開啟後，重新整理已下載內容時會沿用目前目標刷新離線資料。,"When enabled, refreshing downloaded content keeps the current target for offline refreshes.",開啟後，重新整理已下載內容時會沿用目前目標刷新離線資料。,开启后，重新整理已下载内容时会沿用当前目标刷新离线资料。
開始下載,Start download,開始下載,开始下载
已自動刷新 {} 項可更新內容,Auto-refreshed {} updatable item(s),已自動刷新 {} 項可更新內容,已自动刷新 {} 项可更新内容
保留本地收藏,Keep local favorite,保留本地收藏,保留本地收藏
僅解除本地收藏,Remove local favorite only,僅解除本地收藏,仅移除本地收藏
已解除本地收藏，百合會收藏仍可能存在,"Local favorite removed; the Yamibo favorite may still exist",已解除本地收藏，百合會收藏仍可能存在,已移除本地收藏，百合会收藏可能仍然存在
無法從百合會解除收藏,Unable to remove Yamibo favorite,無法從百合會解除收藏,无法移除百合会收藏
找不到本地收藏，未送出百合會解除收藏請求,"Local favorite not found; no Yamibo removal request was sent",找不到本地收藏，未送出百合會解除收藏請求,找不到本地收藏，未发送百合会移除收藏请求
無法取得這個看板的收藏識別碼，請重新整理後再試。,Unable to get this forum's favorite ID. Refresh and try again.,無法取得這個看板的收藏識別碼，請重新整理後再試。,无法取得此版块的收藏标识码，请刷新后重试。
解除收藏失敗，已重新整理收藏識別碼，請再試一次。,Removal failed. The favorite ID was refreshed; please try again.,解除收藏失敗，已重新整理收藏識別碼，請再試一次。,移除收藏失败，已刷新收藏标识码，请重试。
解除收藏失敗，重新整理後仍無法取得收藏識別碼。,Removal failed and the favorite ID is still unavailable after refresh.,解除收藏失敗，重新整理後仍無法取得收藏識別碼。,移除收藏失败，刷新后仍无法取得收藏标识码。
解除收藏失敗，且收藏識別碼重新整理失敗，請稍後再試。,Removal failed and the favorite ID could not be refreshed. Please try again later.,解除收藏失敗，且收藏識別碼重新整理失敗，請稍後再試。,移除收藏失败，且收藏标识码刷新失败，请稍后重试。
上傳目前資料,Upload current data,上傳目前資料,上传当前数据
以雲端備份替換全部同步資料，下一步會再次確認。,Replace all synchronized data with the cloud backup. You will be asked to confirm again.,以雲端備份替換全部同步資料，下一步會再次確認。,使用云端备份替换全部同步数据。下一步会再次确认。
保留較新的本機或雲端紀錄，不讓舊紀錄覆蓋新紀錄。,Keep the newer local or cloud record so older records cannot overwrite newer ones.,保留較新的本機或雲端紀錄，不讓舊紀錄覆蓋新紀錄。,保留较新的本地或云端记录，避免旧记录覆盖新记录。
再次確認清除雲端資料,Confirm cloud data deletion again,再次確認清除雲端資料,再次确认清除云端数据
合併,Merge,合併,合并
同步範圍,Sync scope,同步範圍,同步范围
同步設定、收藏與閱讀紀錄,"Sync settings, favorites, and reading history",同步設定、收藏與閱讀紀錄,同步设置、收藏与阅读记录
同步詳情,Sync details,同步詳情,同步详情
展開同步詳情,Expand sync details,展開同步詳情,展开同步详情
收合同步詳情,Collapse sync details,收合同步詳情,收合同步详情
每次同步都包含全部設定、收藏與閱讀紀錄。,"Every sync includes all settings, favorites, and reading history.",每次同步都包含全部設定、收藏與閱讀紀錄。,每次同步都包含全部设置、收藏与阅读记录。
清除雲端資料,Delete cloud data,清除雲端資料,清除云端数据
清除雲端連結紀錄快取,Clear cloud link cache,清除雲端連結紀錄快取,清除云端链接记录缓存
確定要清除雲端同步資料嗎？,Are you sure you want to delete the cloud sync data?,確定要清除雲端同步資料嗎？,确定要清除云端同步数据吗？
確認清除,Confirm deletion,確認清除,确认清除
立即同步,Sync now,立即同步,立即同步
自動同步,Automatic sync,自動同步,自动同步
覆蓋,Overwrite,覆蓋,覆盖
載入雲端備份,Load cloud backup,載入雲端備份,载入云端备份
這是最後確認。清除後無法從雲端復原。,This is the final confirmation. Deleted data cannot be recovered from the cloud.,這是最後確認。清除後無法從雲端復原。,这是最后确认。清除后无法从云端恢复。
選擇套用方式,Choose how to apply,選擇套用方式,选择应用方式
重新檢查雲端備份,Check cloud backup again,重新檢查雲端備份,重新检查云端备份
雲端備份狀態,Cloud backup status,雲端備份狀態,云端备份状态
雲端同步,Cloud sync,雲端同步,云端同步
{} 秒後可確認,Confirm in {} seconds,{} 秒後可確認,{} 秒后可确认
同步核心尚未連接,Sync core is not connected,同步核心尚未連接,同步核心尚未连接
同步核心尚未啟用,Sync core is not enabled,同步核心尚未啟用,同步核心尚未启用
介面已就緒，雲端同步功能將由新架構提供,"The interface is ready; cloud sync will be provided by the new architecture",介面已就緒，雲端同步功能將由新架構提供,界面已就绪，云端同步功能将由新架构提供
背景同步尚未提供,Background sync is not available yet,背景同步尚未提供,后台同步尚未提供
雲端備份,Cloud backup,雲端備份,云端备份
尚未連接,Not connected,尚未連接,尚未连接
最後驗證,Last verified,最後驗證,最后验证
尚無紀錄,No records yet,尚無紀錄,暂无记录
尚未提供,Not available yet,尚未提供,尚未提供
本機變更,Local changes,本機變更,本地更改
尚未檢查,Not checked yet,尚未檢查,尚未检查
最近結果,Recent result,最近結果,最近结果
同步資料,Sync data,同步資料,同步数据
設定、收藏與閱讀紀錄會以操作紀錄自動合併；不會以空白或舊快照覆蓋雲端。,"Settings, favorites, and reading history are merged as operations; empty or stale snapshots never replace cloud data.",設定、收藏與閱讀紀錄會以操作紀錄自動合併；不會以空白或舊快照覆蓋雲端。,设置、收藏与阅读记录会以操作记录自动合并；不会以空白或旧快照覆盖云端。
{}：{},{}: {},{}：{},{}：{}
進階資料操作,Advanced data operations,進階資料操作,高级数据操作
僅在一般同步無法解決資料差異時使用。確認前會重新比較本機與雲端。,Use only when ordinary sync cannot resolve a data difference. Local and cloud data are compared again before confirmation.,僅在一般同步無法解決資料差異時使用。確認前會重新比較本機與雲端。,仅在常规同步无法解决数据差异时使用。确认前会重新比较本地与云端。
正在比較資料...,Comparing data...,正在比較資料...,正在比较数据...
強制上傳本機資料,Force push local data,強制上傳本機資料,强制上传本地数据
強制載入雲端資料,Force pull cloud data,強制載入雲端資料,强制载入云端数据
本機與雲端目前沒有差異。,There is currently no difference between local and cloud data.,本機與雲端目前沒有差異。,本地与云端目前没有差异。
確認強制上傳,Confirm force push,確認強制上傳,确认强制上传
確認強制載入,Confirm force pull,確認強制載入,确认强制载入
本機資料將成為權威；雲端獨有資料會被明確刪除。,Local data will become authoritative; cloud-only data will be explicitly deleted.,本機資料將成為權威；雲端獨有資料會被明確刪除。,本地数据将成为权威；云端独有数据会被明确删除。
雲端資料將成為權威；未上傳的本機差異會被捨棄。,Cloud data will become authoritative; unuploaded local differences will be discarded.,雲端資料將成為權威；未上傳的本機差異會被捨棄。,云端数据将成为权威；未上传的本地差异会被舍弃。
本地資料備份,Local data backup,本地資料備份,本地数据备份
備份收藏、設定、歷史進度與更新紀錄,"Back up favorites, settings, reading progress, and update records",備份收藏、設定、歷史進度與更新紀錄,备份收藏、设置、历史进度与更新记录
備份範圍包含收藏、設定、筆記、書籤、歷史進度與更新紀錄。,"Backup includes favorites, settings, notes, bookmarks, reading progress, and update records.",備份範圍包含收藏、設定、筆記、書籤、歷史進度與更新紀錄。,备份范围包含收藏、设置、笔记、书签、历史进度与更新记录。
還原完成：收藏 {}，設定 {}，歷史進度 {}，更新紀錄 {},"Restore complete: {} favorites, {} settings, {} history/progress records, {} update records",還原完成：收藏 {}，設定 {}，歷史進度 {}，更新紀錄 {},还原完成：收藏 {}，设置 {}，历史进度 {}，更新记录 {}
略過無法對應的輔助紀錄 {},Skipped {} unmatched auxiliary records,略過無法對應的輔助紀錄 {},略过无法对应的辅助记录 {}
下載內容會存放在本地資料備份指定的資料夾。,Downloaded content is stored in the folder selected under Local data backup.,下載內容會存放在本地資料備份指定的資料夾。,下载内容会存放在本地数据备份指定的文件夹。
Journal 清理,Journal cleanup,Journal 清理,Journal 清理
Journal 清理程序等待下一次重新驗證：{},Journal cleanup is waiting for the next verification: {},Journal 清理程序等待下一次重新驗證：{},Journal 清理程序等待下一次重新验证：{}
上傳至雲端,Upload to cloud,上傳至雲端,上传至云端
已收斂,Converged,已收斂,已收敛
已有同步工作執行中,A sync is already running,已有同步工作執行中,已有同步任务执行中
已有同步或 Journal 維護工作執行中,A sync or Journal maintenance task is already running,已有同步或 Journal 維護工作執行中,已有同步或 Journal 维护任务执行中
已完成一個非活躍 Journal 的安全清理,Safely cleaned up one inactive Journal,已完成一個非活躍 Journal 的安全清理,已完成一个非活跃 Journal 的安全清理
已啟用,Enabled,已啟用,已启用
已排定 App 啟動同步,App startup sync scheduled,已排定 App 啟動同步,已安排 App 启动同步
已排定自動同步,Automatic sync scheduled,已排定自動同步,已安排自动同步
已排定離開前台同步,Foreground exit sync scheduled,已排定離開前台同步,已安排离开前台同步
已清除 {} 筆雲端同步資料；本機資料已排入安全重建,Deleted {} cloud sync records; local data is queued for safe rebuilding,已清除 {} 筆雲端同步資料；本機資料已排入安全重建,已清除 {} 条云端同步数据；本地数据已排入安全重建
已清除 {} 筆雲端連結紀錄；下次同步會重新驗證最新索引,Deleted {} cached cloud links; the latest index will be verified on the next sync,已清除 {} 筆雲端連結紀錄；下次同步會重新驗證最新索引,已清除 {} 条云端链接记录；下次同步会重新验证最新索引
已關閉,Disabled,已關閉,已关闭
已驗證 {} 個 Journal，尚無可清理項目,Verified {} Journals; none are ready for cleanup,已驗證 {} 個 Journal，尚無可清理項目,已验证 {} 个 Journal，暂无可清理项目
分類更新範圍,Category update scope,分類更新範圍,分类更新范围
文章閱讀進度,Thread reading progress,文章閱讀進度,文章阅读进度
本機或雲端資料已變更，請重新檢視差異後再確認,Local or cloud data changed; review the differences again before confirming,本機或雲端資料已變更，請重新檢視差異後再確認,本地或云端数据已变更，请重新查看差异后再确认
正在同步操作紀錄,Syncing operation records,正在同步操作紀錄,正在同步操作记录
正在安全載入雲端紀錄，本階段不會上傳本機資料,Safely loading cloud records; local data will not be uploaded during this phase,正在安全載入雲端紀錄，本階段不會上傳本機資料,正在安全加载云端记录，本阶段不会上传本地数据
正在執行強制上傳並驗證雲端結果,Force uploading and verifying the cloud result,正在執行強制上傳並驗證雲端結果,正在执行强制上传并验证云端结果
正在載入並套用已驗證的雲端狀態,Loading and applying the verified cloud state,正在載入並套用已驗證的雲端狀態,正在加载并应用已验证的云端状态
正在驗證並清除雲端同步資料,Verifying and deleting cloud sync data,正在驗證並清除雲端同步資料,正在验证并清除云端同步数据
同步中,Syncing,同步中,同步中
同步完成：接收 {}、確認 {},Sync complete: received {}; acknowledged {},同步完成：接收 {}、確認 {},同步完成：接收 {}、确认 {}
同步狀態,Sync status,同步狀態,同步状态
同步就緒,Sync ready,同步就緒,同步就绪
同步發生未預期錯誤，已保留待同步操作並排定重試,An unexpected sync error occurred; pending operations were preserved and a retry was scheduled,同步發生未預期錯誤，已保留待同步操作並排定重試,同步发生意外错误，已保留待同步操作并安排重试
同步資料已隔離；手動同步不會修改本機資料,Sync data is quarantined; manual sync will not modify local data,同步資料已隔離；手動同步不會修改本機資料,同步数据已隔离；手动同步不会修改本地数据
同步資料已隔離；重新檢查不會修改本機資料,Sync data is quarantined; rechecking will not modify local data,同步資料已隔離；重新檢查不會修改本機資料,同步数据已隔离；重新检查不会修改本地数据
安全載入完成，套用 {} 筆操作,Safe load complete; applied {} operations,安全載入完成，套用 {} 筆操作,安全加载完成，应用了 {} 条操作
收藏分類,Favorite category,收藏分類,收藏分类
收藏分類歸屬,Favorite category assignment,收藏分類歸屬,收藏分类归属
收藏集合,Favorite collection,收藏集合,收藏集合
收藏集合歸屬,Favorite collection assignment,收藏集合歸屬,收藏集合归属
收藏項目,Favorite item,收藏項目,收藏项目
有資料需要檢查,Data needs review,有資料需要檢查,有数据需要检查
此平台尚未提供背景同步,Background sync is not available on this platform,此平台尚未提供背景同步,此平台尚未提供后台同步
自動同步已關閉,Automatic sync is disabled,自動同步已關閉,自动同步已关闭
自動同步排程設定已更新,Automatic sync schedule updated,自動同步排程設定已更新,自动同步计划设置已更新
更新 {},Updated {},更新 {},更新 {}
供應端暫停,Provider paused,供應端暫停,服务端暂停
尚未啟用,Not enabled,尚未啟用,尚未启用
忽略 {},Dismissed {},忽略 {},忽略 {}
版塊更新範圍,Forum update scope,版塊更新範圍,版块更新范围
待上傳操作,Pending uploads,待上傳操作,待上传操作
書籤,Bookmark,書籤,书签
執行中,Running,執行中,执行中
強制載入完成：已套用 {} 項差異,Force pull complete: applied {} differences,強制載入完成：已套用 {} 項差異,强制加载完成：已应用 {} 项差异
從雲端套用,Applied from cloud,從雲端套用,从云端应用
最近更新,Recent updates,最近更新,最近更新
登入狀態已過期，請先刷新登入狀態,Login has expired; refresh your login status first,登入狀態已過期，請先刷新登入狀態,登录状态已过期，请先刷新登录状态
登入狀態已過期；重新整理登入後會先載入仍存活的雲端資料,Login has expired; after refreshing it the app will first load any surviving cloud data,登入狀態已過期；重新整理登入後會先載入仍存活的雲端資料,登录状态已过期；刷新登录后会先加载仍存在的云端数据
登入狀態不足，Journal 清理已暫停,Login is unavailable; Journal cleanup is paused,登入狀態不足，Journal 清理已暫停,登录状态不可用，Journal 清理已暂停
登入狀態需要刷新,Login needs to be refreshed,登入狀態需要刷新,登录状态需要刷新
登入暫停,Paused for login,登入暫停,因登录暂停
發現 {} 個安全清理候選；目前為只觀察模式,Found {} safe cleanup candidates; currently in observation-only mode,發現 {} 個安全清理候選；目前為只觀察模式,发现 {} 个安全清理候选；目前为仅观察模式
等待安全載入,Waiting for safe load,等待安全載入,等待安全加载
等待重試,Waiting to retry,等待重試,等待重试
開啟 {},Enabled {},開啟 {},开启 {}
雲端清除未完整確認：{}；下次會先安全載入再繼續,Cloud deletion was not fully confirmed: {}; the next run will safely load data before continuing,雲端清除未完整確認：{}；下次會先安全載入再繼續,云端清除未完整确认：{}；下次会先安全加载再继续
雲端暫時無法使用,Cloud is temporarily unavailable,雲端暫時無法使用,云端暂时无法使用
同步核心目前無法使用,The sync core is currently unavailable,同步核心目前無法使用,同步核心目前无法使用
新增 {},Added {},新增 {},新增 {}
詳細備註,Detail notes,詳細備註,详细备注
隔離,Quarantined,隔離,隔离
背景同步已停止，請開啟雲端同步頁面檢查資料,"Background sync has stopped. Open the cloud sync page to review the data.",背景同步已停止，請開啟雲端同步頁面檢查資料,后台同步已停止，请打开云同步页面检查数据
雲端同步需要檢查,Cloud sync needs review,雲端同步需要檢查,云同步需要检查
雲端同步警告,Cloud sync alerts,雲端同步警告,云同步警告
顯示需要使用者處理的雲端同步問題,Shows cloud sync issues that need your attention,顯示需要使用者處理的雲端同步問題,显示需要用户处理的云同步问题
圖片閱讀進度,Image reading progress,圖片閱讀進度,图片阅读进度
需要安全載入,Safe load required,需要安全載入,需要安全加载
標為已讀 {},Marked {} as read,標為已讀 {},标记 {} 条为已读
標籤漫畫進度,Tagged manga progress,標籤漫畫進度,标签漫画进度
標籤目錄進度,Tag catalog progress,標籤目錄進度,标签目录进度
RSS 搜尋進度,RSS search progress,RSS 搜尋進度,RSS 搜索进度
RSS 目錄進度,RSS catalog progress,RSS 目錄進度,RSS 目录进度
安全載入完成，套用 {} 筆操作；保留 {} 筆無法解析來源的舊 RSS 閱讀紀錄於本機,"Safe load completed with {} operation(s); {} unresolved legacy RSS reading record(s) remain local",安全載入完成，套用 {} 筆操作；保留 {} 筆無法解析來源的舊 RSS 閱讀紀錄於本機,安全加载完成，应用 {} 条操作；{} 条无法解析来源的旧 RSS 阅读记录保留在本地
閱讀時間,Reading time,閱讀時間,阅读时间
關閉 {},Disabled {},關閉 {},关闭 {}
新消息通知,New message notifications,新消息通知,新消息通知
定時檢查新消息,Check for new messages periodically,定時檢查新消息,定时检查新消息
在背景讀取首頁的消息紅點，發現新消息時顯示系統通知。,Read the homepage message indicator in the background and show a system notification when new messages are present.,在背景讀取首頁的消息紅點，發現新消息時顯示系統通知。,在后台读取首页的消息红点，发现新消息时显示系统通知。
檢查週期,Check interval,檢查週期,检查周期
每日通知次數上限,Daily notification limit,每日通知次數上限,每日通知次数上限
無上限,Unlimited,無上限,无上限
通知內容不包含消息正文；iOS 的實際檢查時間由系統決定。,Notifications do not include message content; iOS determines the actual check time.,通知內容不包含消息正文；iOS 的實際檢查時間由系統決定。,通知内容不包含消息正文；iOS 的实际检查时间由系统决定。
系統存取狀態,System access status,系統存取狀態,系统访问状态
查看通知,View messages,查看通知,查看通知
不再提醒（僅限今日）,Do not remind again today,不再提醒（僅限今日）,不再提醒（仅限今日）
您有新的通知，快來看看吧 !,"You have a new notification. Come take a look!",您有新的通知，快來看看吧 !,您有新的通知，快来看看吧 !
復原資料大小,Recovery payload size,復原資料大小,恢复数据大小
復原分段進度,Recovery segment progress,復原分段進度,恢复分段进度
復原待處理操作,Pending recovery operations,復原待處理操作,待处理恢复操作
需要處理,Needs attention,需要處理,需要处理
正在分析舊同步資料,Analyzing legacy sync data,正在分析舊同步資料,正在分析旧同步数据
正在建立安全復原資料,Preparing safe recovery data,正在建立安全復原資料,正在建立安全恢复数据
正在分段上傳復原資料,Uploading recovery data in segments,正在分段上傳復原資料,正在分段上传恢复数据
正在驗證復原索引根,Verifying the recovery root,正在驗證復原索引根,正在验证恢复索引根
正在提交雲端索引,Committing the cloud index,正在提交雲端索引,正在提交云端索引
正在套用已驗證復原結果,Activating the verified recovery,正在套用已驗證復原結果,正在应用已验证恢复结果
正在安全清理舊同步資料,Safely cleaning legacy sync data,正在安全清理舊同步資料,正在安全清理旧同步数据
復原需要處理,Recovery needs attention,復原需要處理,恢复需要处理
分析中,Analyzing,分析中,分析中
準備中,Preparing,準備中,准备中
分段上傳中,Uploading segments,分段上傳中,分段上传中
發布根索引中,Publishing root,發布根索引中,发布根索引中
提交索引中,Committing index,提交索引中,提交索引中
本機啟用中,Activating locally,本機啟用中,本地启用中
安全清理中,Cleaning safely,安全清理中,安全清理中
正在自動修復過大的舊同步資料；可稍後重試，進度不會遺失,Automatically repairing oversized legacy sync data; retry later without losing progress,正在自動修復過大的舊同步資料；可稍後重試，進度不會遺失,正在自动修复过大的旧同步数据；稍后重试不会丢失进度
{} 的資料無法安全轉移，請保留本機資料並查看復原詳情,{} data cannot be transferred safely; keep local data and review recovery details,{} 的資料無法安全轉移，請保留本機資料並查看復原詳情,{} 的数据无法安全转移，请保留本地数据并查看恢复详情
左間距,left spacing,左間距,左间距
字間距,letter spacing,字間距,字间距
段間距,paragraph spacing,段間距,段间距
右間距,right spacing,右間距,右间距
